OPER, CUST, PRODUCT ID, PACKAGE ID, B/D#, PIN PKG, MODEL, G.UPH, N.UPH
2200,MXIC,000SAW016,SUBMATSAW016,AAW016D53011A,SMT,UTC2000S,0.0000,0.0000
2200,MXIC,000SAW016,SUBMATSAW016,AAW016D53011A,SMT,UTC1000S,0.0000,0.0000
2200,MXIC,000SAW016,SUBMATSAW016,AAW016D53011A,SMT,UTC2000,85.2863,75.7555
2200,MXIC,000SAW016,SUBMATSAW016,AAW016D53011A,SMT,UTC1000,0.0000,0.0000
2200,MXIC,000SAW016,SUBMATSAW016,AAW016D53011A,SMT,UTC3000,101.2351,89.9221
2200,MXIC,000SAW016,SUBMATSAW016,AAW016D53011A,SMT,MAXUM,0.0000,0.0000
2200,MXIC,000SAW016,SUBMATSAW016,AAW016D53011A,SMT,MAXUM-CU,0.0000,0.0000
2200,MXIC,000SAW016,SUBMATSAW016,AAW016D53011A,SMT,MAXUM-BASE,0.0000,0.0000
2200,MXIC,000SAW016,SUBMATSAW016,AAW016D53011A,SMT,MAXUM-PLUS,104.2246,92.5775
2200,MXIC,000SAW016,SUBMATSAW016,AAW016D53011A,SMT,ICONN-PLUS,0.0000,0.0000
2200,MXIC,000SAW016,SUBMATSAW016,AAW016D53011A,SMT,ICONN,0.0000,0.0000
2200,MXIC,000SAW016,SUBMATSAW016,AAW016D53011A,SMT,RAPID,113.3830,100.7125
2200,MXIC,000SAW016,SUBMATSAW016,AAW016D53011A,SMT,UTC5000S,108.9892,96.8097
2200,MXIC,000SAW017,SUBMATSAW017,AAW016D53019A,SMT,,0.0000,0.0000
2200,MXIC,000SAW017,SUBMATSAW017,AAW016D53019A,SMT,,0.0000,0.0000
2200,MXIC,000SAW017,SUBMATSAW017,AAW016D53019A,SMT,,0.0000,0.0000
2200,MXIC,000SAW017,SUBMATSAW017,AAW016D53019A,SMT,,0.0000,0.0000
2200,MXIC,000SAW017,SUBMATSAW017,AAW016D53019A,SMT,,0.0000,0.0000
2200,MXIC,000SAW017,SUBMATSAW017,AAW016D53019A,SMT,,0.0000,0.0000
2200,MXIC,000SAW017,SUBMATSAW017,AAW016D53019A,SMT,,0.0000,0.0000
